date,id,mtd
1998-01,iCRD,0.0085
1998-02,iCRD,0.0166
1998-03,iCRD,0.0223
1998-04,iCRD,0.0126
1998-05,iCRD,0.0051
1998-06,iCRD,0.0038
1998-07,iCRD,0.0021
1998-08,iCRD,-0.0599
1998-09,iCRD,-0.0114
1998-10,iCRD,-0.0001
1998-11,iCRD,0.0269
1998-12,iCRD,0.0112
1999-01,iCRD,0.0224
1999-02,iCRD,0.005
1999-03,iCRD,0.0123
1999-04,iCRD,0.027
1999-05,iCRD,0.0109
1999-06,iCRD,0.0126
1999-07,iCRD,0.0063
1999-08,iCRD,0.0055
1999-09,iCRD,0.0089
1999-10,iCRD,-0.0018
1999-11,iCRD,0.0141
1999-12,iCRD,0.025
2000-01,iCRD,0.016
2000-02,iCRD,0.0239
2000-03,iCRD,0.0091
2000-04,iCRD,0.0096
2000-05,iCRD,0.0086
2000-06,iCRD,0.0213
2000-07,iCRD,0.0105
2000-08,iCRD,0.0134
2000-09,iCRD,0.0114
2000-10,iCRD,0.005
2000-11,iCRD,-0.0034
2000-12,iCRD,-0.0007
2001-01,iCRD,0.0322
2001-02,iCRD,0.0119
2001-03,iCRD,0.0053
2001-04,iCRD,0.0102
2001-05,iCRD,0.0215
2001-06,iCRD,0.0068
2001-07,iCRD,0.0108
2001-08,iCRD,0.0127
2001-09,iCRD,-0.0129
2001-10,iCRD,0.0161
2001-11,iCRD,0.009
2001-12,iCRD,0.0139
2002-01,iCRD,0.0208
2002-02,iCRD,0.0045
2002-03,iCRD,0.0161
2002-04,iCRD,0.0142
2002-05,iCRD,0.0036
2002-06,iCRD,-0.0185
2002-07,iCRD,-0.029
2002-08,iCRD,0.01
2002-09,iCRD,0.002
2002-10,iCRD,-0.0012
2002-11,iCRD,0.0301
2002-12,iCRD,0.0176
2003-01,iCRD,0.0286
2003-02,iCRD,0.0097
2003-03,iCRD,0.0127
2003-04,iCRD,0.0316
2003-05,iCRD,0.0164
2003-06,iCRD,0.0243
2003-07,iCRD,0.006
2003-08,iCRD,0.0105
2003-09,iCRD,0.0187
2003-10,iCRD,0.0192
2003-11,iCRD,0.0103
2003-12,iCRD,0.018
2004-01,iCRD,0.022
2004-02,iCRD,0.0071
2004-03,iCRD,0.0028
2004-04,iCRD,0.0115
2004-05,iCRD,0.0022
2004-06,iCRD,0.0125
2004-07,iCRD,0.0043
2004-08,iCRD,0.0063
2004-09,iCRD,0.0076
2004-10,iCRD,0.0115
2004-11,iCRD,0.0246
2004-12,iCRD,0.0201
2005-01,iCRD,0.0043
2005-02,iCRD,0.0145
2005-03,iCRD,0.0025
2005-04,iCRD,-0.0039
2005-05,iCRD,0.0022
2005-06,iCRD,0.0128
2005-07,iCRD,0.0189
2005-08,iCRD,0.013
2005-09,iCRD,0.0138
2005-10,iCRD,-0.0016
2005-11,iCRD,0.0064
2005-12,iCRD,0.0162
2006-01,iCRD,0.0221
2006-02,iCRD,0.0059
2006-03,iCRD,0.0156
2006-04,iCRD,0.0127
2006-05,iCRD,0.0094
2006-06,iCRD,0.0003
2006-07,iCRD,0.0049
2006-08,iCRD,0.0076
2006-09,iCRD,0.0067
2006-10,iCRD,0.0157
2006-11,iCRD,0.0185
2006-12,iCRD,0.0176
2007-01,iCRD,0.0163
2007-02,iCRD,0.0196
2007-03,iCRD,0.011
2007-04,iCRD,0.0125
2007-05,iCRD,0.0147
2007-06,iCRD,0.0107
2007-07,iCRD,0.0097
2007-08,iCRD,-0.005
2007-09,iCRD,0.0104
2007-10,iCRD,0.0175
2007-11,iCRD,-0.004
2007-12,iCRD,-0.0007
2008-01,iCRD,0.0001
2008-02,iCRD,0.007
2008-03,iCRD,-0.0198
2008-04,iCRD,0.0124
2008-05,iCRD,0.0117
2008-06,iCRD,-0.0006
2008-07,iCRD,-0.0145
2008-08,iCRD,-0.0025
2008-09,iCRD,-0.0519
2008-10,iCRD,-0.0681
2008-11,iCRD,-0.0337
2008-12,iCRD,-0.0165
2009-01,iCRD,0.0257
2009-02,iCRD,0.0068
2009-03,iCRD,0.0052
2009-04,iCRD,0.0351
2009-05,iCRD,0.0554
2009-06,iCRD,0.0322
2009-07,iCRD,0.0388
2009-08,iCRD,0.0326
2009-09,iCRD,0.0391
2009-10,iCRD,0.0225
2009-11,iCRD,0.0141
2009-12,iCRD,0.0211
2010-01,iCRD,0.0259
2010-02,iCRD,0.0057
2010-03,iCRD,0.0235
2010-04,iCRD,0.0216
2010-05,iCRD,-0.0113
2010-06,iCRD,0.0029
2010-07,iCRD,0.0112
2010-08,iCRD,0.0087
2010-09,iCRD,0.0188
2010-10,iCRD,0.017
2010-11,iCRD,0.0082
2010-12,iCRD,0.0155
2011-01,iCRD,0.022
2011-02,iCRD,0.0142
2011-03,iCRD,0.0039
2011-04,iCRD,0.0094
2011-05,iCRD,0.0019
2011-06,iCRD,-0.0067
2011-07,iCRD,0.0027
2011-08,iCRD,-0.0246
2011-09,iCRD,-0.0196
2011-10,iCRD,0.0099
2011-11,iCRD,-0.0029
2011-12,iCRD,0.004
2012-01,iCRD,0.0216
2012-02,iCRD,0.0169
2012-03,iCRD,0.0108
2012-04,iCRD,0.0063
2012-05,iCRD,-0.0039
2012-06,iCRD,0.005
2012-07,iCRD,0.013
2012-08,iCRD,0.0131
2012-09,iCRD,0.016
2012-10,iCRD,0.0117
2012-11,iCRD,0.0062
2012-12,iCRD,0.0146
2013-01,iCRD,0.0228
2013-02,iCRD,0.0077
2013-03,iCRD,0.0131
2013-04,iCRD,0.0137
2013-05,iCRD,0.0145
2013-06,iCRD,-0.0106
2013-07,iCRD,0.0106
2013-08,iCRD,0.0043
2013-09,iCRD,0.0098
2013-10,iCRD,0.0142
2013-11,iCRD,0.009
2013-12,iCRD,0.0099
2014-01,iCRD,0.0128
2014-02,iCRD,0.0137
2014-03,iCRD,0.0066
2014-04,iCRD,0.0057
2014-05,iCRD,0.0078
2014-06,iCRD,0.0107
2014-07,iCRD,0.0019
2014-08,iCRD,0.0008
2014-09,iCRD,-0.0036
2014-10,iCRD,-0.0075
2014-11,iCRD,0.0021
2014-12,iCRD,-0.004
2015-01,iCRD,-0.0007
2015-02,iCRD,0.0126
2015-03,iCRD,0.0048
2015-04,iCRD,0.0092
2015-05,iCRD,0.0054
2015-06,iCRD,-0.0074
2015-07,iCRD,-0.0012
2015-08,iCRD,-0.0095
2015-09,iCRD,-0.0105
2015-10,iCRD,0.001
2015-11,iCRD,-0.0058
2015-12,iCRD,-0.0108
2016-01,iCRD,-0.0159
2016-02,iCRD,-0.0127
2016-03,iCRD,0.0155
2016-04,iCRD,0.02
2016-05,iCRD,0.0123
2016-06,iCRD,0.0013
2016-07,iCRD,0.0161
2016-08,iCRD,0.0139
2016-09,iCRD,0.0094
2016-10,iCRD,0.0112
2016-11,iCRD,0.008
2016-12,iCRD,0.0146
2017-01,iCRD,0.0161
2017-02,iCRD,0.0093
2017-03,iCRD,0.0005
2017-04,iCRD,0.0058
2017-05,iCRD,0.0038
2017-06,iCRD,0.0037
2017-07,iCRD,0.009
2017-08,iCRD,0.0034
2017-09,iCRD,0.0066
2017-10,iCRD,0.0052
2017-11,iCRD,0.0027
2017-12,iCRD,0.0088
2018-01,iCRD,0.0129
2018-02,iCRD,0.001
2018-03,iCRD,-0.0003
2018-04,iCRD,0.0058
2018-05,iCRD,0.0053
2018-06,iCRD,0.0031
2018-07,iCRD,0.007
2018-08,iCRD,0.0019
2018-09,iCRD,0.0041
2018-10,iCRD,-0.0046
2018-11,iCRD,-0.0102
2018-12,iCRD,-0.0144
2019-01,iCRD,0.0156
2019-02,iCRD,0.007
2019-03,iCRD,0.0018
2019-04,iCRD,0.0104
2019-05,iCRD,0.0025
2019-06,iCRD,0.0033
2019-07,iCRD,0.0007
2019-08,iCRD,-0.0101
2019-09,iCRD,0.0
2019-10,iCRD,-0.0028
2019-11,iCRD,-0.0014
2019-12,iCRD,0.0158
2020-01,iCRD,0.0074
2020-02,iCRD,-0.0043
2020-03,iCRD,-0.1173
2020-04,iCRD,0.0193
2020-05,iCRD,0.0297
2020-06,iCRD,0.0297
2020-07,iCRD,0.0146
2020-08,iCRD,0.0166
2020-09,iCRD,0.0067
2020-10,iCRD,0.0014
2020-11,iCRD,0.0342
2020-12,iCRD,0.0241
2021-01,iCRD,0.0203
2021-02,iCRD,0.0181
2021-03,iCRD,0.0099
2021-04,iCRD,0.0133
2021-05,iCRD,0.01
2021-06,iCRD,0.0061
2021-07,iCRD,0.0006
2021-08,iCRD,0.0064
2021-09,iCRD,0.0091
2021-10,iCRD,0.0041
2021-11,iCRD,-0.0022
2021-12,iCRD,0.0073
2022-01,iCRD,0.0025
2022-02,iCRD,0.003
2022-03,iCRD,0.0082
2022-04,iCRD,0.0015
2022-05,iCRD,-0.0094
2022-06,iCRD,-0.022
2022-07,iCRD,0.0098
2022-08,iCRD,0.0126
2022-09,iCRD,-0.0133
2022-10,iCRD,0.0017
2022-11,iCRD,0.0072
2022-12,iCRD,0.0033
2023-01,iCRD,0.02
2023-02,iCRD,0.0047
2023-03,iCRD,-0.0076
2023-04,iCRD,0.0048
2023-05,iCRD,0.0028
2023-06,iCRD,0.0109
2023-07,iCRD,0.0103
2023-08,iCRD,0.0061
2023-09,iCRD,0.0056
2023-10,iCRD,-0.0017
2023-11,iCRD,0.0119
2023-12,iCRD,0.0141
2024-01,iCRD,0.01
2024-02,iCRD,0.0082
2024-03,iCRD,0.0121
2024-04,iCRD,0.0036
2024-05,iCRD,0.0101
2024-06,iCRD,0.0051
2024-07,iCRD,0.0104
2024-08,iCRD,0.0063
2024-09,iCRD,0.0118
2024-10,iCRD,0.0063
2024-11,iCRD,0.0111
2024-12,iCRD,0.0063
2025-01,iCRD,0.0107
2025-02,iCRD,0.0068
