id,name,category
iHFC,PivotalPath Composite Index,Composite
iCRD,PivotalPath Credit Index,Credit
iEQD,PivotalPath Equity Diversified Index,Equity Diversified
iEMN,PivotalPath Equity Market Neutral Index,Equity Market Neutral
iQNT,PivotalPath Equity Quant Index,Equity Quant
iEQS,PivotalPath Equity Sector Index,Equity Sector
iEVD,PivotalPath Event Driven Index,Event Driven
iGBM,PivotalPath Global Macro Index,Global Macro
iMFT,PivotalPath Managed Futures Index,Managed Futures
iMST,PivotalPath Multi-Strategy Index,Multi-Strategy
iRVI,PivotalPath RV Index,RV INDEX
iVOL,PivotalPath Volatility Trading Index,Volatility Trading
