id,year,months,partial,cy_return,as_of
iCRD,2000,12,0,0.131697,2026-07
iCRD,2001,12,0,0.145819,2026-07
iCRD,2002,12,0,0.07089,2026-07
iCRD,2003,12,0,0.226199,2026-07
iCRD,2004,12,0,0.1405,2026-07
iCRD,2005,12,0,0.103389,2026-07
iCRD,2006,12,0,0.145671,2026-07
iCRD,2007,12,0,0.118295,2026-07
iCRD,2008,12,0,-0.165915,2026-07
iCRD,2009,12,0,0.38138,2026-07
iCRD,2010,12,0,0.157444,2026-07
iCRD,2011,12,0,0.013307,2026-07
iCRD,2012,12,0,0.139219,2026-07
iCRD,2013,12,0,0.125328,2026-07
iCRD,2014,12,0,0.047759,2026-07
iCRD,2015,12,0,-0.013165,2026-07
iCRD,2016,12,0,0.097057,2026-07
iCRD,2017,12,0,0.077426,2026-07
iCRD,2018,12,0,0.011343,2026-07
iCRD,2019,12,0,0.043323,2026-07
iCRD,2020,12,0,0.05382,2026-07
iCRD,2021,12,0,0.10775,2026-07
iCRD,2022,12,0,0.00453,2026-07
iCRD,2023,12,0,0.08473,2026-07
iCRD,2024,12,0,0.10609,2026-07
iCRD,2025,12,0,0.07792,2026-07
iCRD,2026,7,1,0.035186,2026-07
iCRDCBA,2000,12,0,0.23847,2026-07
iCRDCBA,2001,12,0,0.171503,2026-07
iCRDCBA,2002,12,0,0.106378,2026-07
iCRDCBA,2003,12,0,0.060378,2026-07
iCRDCBA,2004,12,0,-0.018821,2026-07
iCRDCBA,2005,12,0,0.094756,2026-07
iCRDCBA,2006,12,0,0.154716,2026-07
iCRDCBA,2007,12,0,0.117372,2026-07
iCRDCBA,2008,12,0,-0.167765,2026-07
iCRDCBA,2009,12,0,0.503013,2026-07
iCRDCBA,2010,12,0,0.140794,2026-07
iCRDCBA,2011,12,0,-0.020553,2026-07
iCRDCBA,2012,12,0,0.062263,2026-07
iCRDCBA,2013,12,0,0.131116,2026-07
iCRDCBA,2014,12,0,0.060165,2026-07
iCRDCBA,2015,12,0,0.024708,2026-07
iCRDCBA,2016,12,0,0.091655,2026-07
iCRDCBA,2017,12,0,0.083756,2026-07
iCRDCBA,2018,12,0,-0.021884,2026-07
iCRDCBA,2019,12,0,0.093619,2026-07
iCRDCBA,2020,12,0,0.22647,2026-07
iCRDCBA,2021,12,0,0.091413,2026-07
iCRDCBA,2022,12,0,-0.009009,2026-07
iCRDCBA,2023,12,0,0.083446,2026-07
iCRDCBA,2024,12,0,0.128615,2026-07
iCRDCBA,2025,12,0,0.119995,2026-07
iCRDCBA,2026,7,1,0.064226,2026-07
iCRDDSS,2000,12,0,-0.024298,2026-07
iCRDDSS,2001,12,0,0.225761,2026-07
iCRDDSS,2002,12,0,0.025825,2026-07
iCRDDSS,2003,12,0,0.362354,2026-07
iCRDDSS,2004,12,0,0.187821,2026-07
iCRDDSS,2005,12,0,0.146589,2026-07
iCRDDSS,2006,12,0,0.171741,2026-07
iCRDDSS,2007,12,0,0.073613,2026-07
iCRDDSS,2008,12,0,-0.234838,2026-07
