id,as_of,coverage_start,months,ann_return,ann_volatility,sharpe_ratio,return_over_vol,max_drawdown,pct_positive_months,best_month,worst_month,cumulative_since_inception,ann_return_2y,ann_return_3y,ann_return_5y,ann_return_10y,cum_return_1y,cum_return_ytd,cum_return_mtd,beta_sp500_si,alpha_sp500_ann_si,r_squared_sp500_si,correlation_sp500_si,window_months_si,jensens_alpha_sp500_ann_si,beta_sp500_excess_si,r_squared_sp500_excess_si,downside_capture_sp500_si,upside_capture_sp500_si,down_months_count_si,return_worst10_sp500_si,sp500_worst10_mean_si,beta_sp500_36m,alpha_sp500_ann_36m,r_squared_sp500_36m,correlation_sp500_36m,window_months_36m,jensens_alpha_sp500_ann_36m,beta_sp500_excess_36m,r_squared_sp500_excess_36m,downside_capture_sp500_36m,upside_capture_sp500_36m,down_months_count_36m,return_worst10_sp500_36m,sp500_worst10_mean_36m,q_2026Q2,q_2026Q1,q_2025Q4,q_2025Q3
iCRD,2026-07,2000-01,319,0.088933,0.048606,1.3817,1.8297,-0.175067,0.8245,0.0554,-0.1173,8.629738,0.078599,0.08558,0.066305,0.065685,0.065007,0.03529,0.0007,0.1678,0.073732,0.2751,0.5245,319,0.056486,0.1691,0.2794,0.0002,0.3418,113,-0.02434,-0.10408,0.0997,0.065883,0.5943,0.7709,36,0.023801,0.0991,0.609,-0.1047,0.251,13,0.00292,-0.02869,0.027216,0.007156,0.011637,0.024904
iEQD,2026-07,2000-01,319,0.097297,0.070432,1.0851,1.3814,-0.18503,0.6771,0.0632,-0.0839,10.801937,0.135179,0.131428,0.07792,0.08155,0.141957,0.071612,-0.0147,0.3735,0.063276,0.649,0.8056,319,0.050467,0.3734,0.6542,0.2682,0.5485,113,-0.0337,-0.10408,0.4715,0.039328,0.7891,0.8883,36,0.014895,0.4719,0.7875,0.3425,0.561,13,-0.01093,-0.02869,0.101787,-0.012876,0.02487,0.048831
iEQS,2026-07,2000-01,319,0.130045,0.084403,1.2784,1.5408,-0.205675,0.7367,0.0867,-0.0721,24.790354,0.205817,0.19067,0.09067,0.107334,0.316719,0.11634,-0.0411,0.4009,0.093529,0.5207,0.7216,319,0.081126,0.3986,0.5255,0.2401,0.6516,113,-0.03638,-0.10408,0.6227,0.0665,0.676,0.8222,36,0.048397,0.6243,0.6754,0.5273,0.8143,13,-0.01367,-0.02869,0.166368,-0.001869,0.089996,0.118685
iEVD,2026-07,2000-01,319,0.092935,0.068676,1.0515,1.3532,-0.212393,0.7085,0.072,-0.0996,9.616053,0.12494,0.114291,0.067994,0.079915,0.127621,0.069491,-0.0114,0.2997,0.066056,0.4396,0.663,319,0.051674,0.3001,0.4435,0.1698,0.4693,113,-0.02867,-0.10408,0.3783,0.04052,0.7714,0.8783,36,0.011799,0.3789,0.7678,0.2577,0.4747,13,-0.00784,-0.02869,0.083828,-0.001849,0.02342,0.047533
iGBM,2026-07,2000-01,319,0.078258,0.058914,0.9748,1.3283,-0.094258,0.652,0.0688,-0.0502,6.410963,0.080939,0.072448,0.067113,0.048017,0.101777,0.042576,-0.0022,0.0143,0.078694,0.0014,0.0369,319,0.058115,0.0171,0.0019,-0.1164,0.2301,113,0.00496,-0.10408,0.0316,0.066958,0.0115,0.1071,36,0.021542,0.0321,0.0116,-0.1308,0.2012,13,0.00278,-0.02869,0.021925,0.022457,0.024482,0.033077
iHFC,2026-07,2000-01,319,0.092726,0.047993,1.477,1.9321,-0.1282,0.7586,0.048,-0.0759,9.562257,0.109605,0.106753,0.072262,0.071998,0.132673,0.061993,-0.0099,0.1968,0.07458,0.3883,0.6231,319,0.057955,0.1976,0.3946,0.0586,0.3927,113,-0.01866,-0.10408,0.2589,0.055849,0.6843,0.8272,36,0.021274,0.2592,0.6783,0.1153,0.3984,13,-0.00371,-0.02869,0.064102,0.007997,0.029779,0.045551
iMFT,2026-07,2000-01,319,0.072152,0.093348,0.5855,0.7729,-0.153617,0.5831,0.094,-0.0685,5.372653,0.017439,0.020134,0.041303,0.028379,0.159314,0.064315,-0.0064,-0.1013,0.086698,0.0272,-0.1648,319,0.063622,-0.0988,0.0259,-0.1825,0.1755,113,0.02836,-0.10408,0.0347,0.016164,0.0039,0.0624,36,-0.02721,0.0358,0.0041,0.2021,0.1493,13,-0.00419,-0.02869,0.010193,0.060363,0.039084,0.051956
iMST,2026-07,2000-01,319,0.091209,0.041979,1.6606,2.1727,-0.150493,0.8088,0.0442,-0.0636,9.179438,0.105853,0.104065,0.077285,0.075824,0.120593,0.05815,-0.0051,0.133,0.079047,0.2316,0.4813,319,0.061066,0.1335,0.2388,-0.0421,0.3217,113,-0.01527,-0.10408,0.1381,0.076592,0.4834,0.6953,36,0.035802,0.1381,0.475,-0.0944,0.3146,13,0.00191,-0.02869,0.047048,0.015784,0.030991,0.034882
iQNT,2026-07,2003-01,283,0.062167,0.045506,0.9629,1.3661,-0.191808,0.682,0.0377,-0.0575,3.146785,0.082175,0.109008,0.094353,0.057099,0.085961,0.037786,0.0174,0.1314,0.046593,0.1751,0.4184,283,0.030905,0.132,0.1743,-0.0068,0.2325,91,-0.01765,-0.10077,0.0592,0.097948,0.0314,0.1771,36,0.052918,0.0578,0.0304,-0.2564,0.2755,13,0.00404,-0.02869,0.013101,0.006847,0.031508,-0.008469
iVOL,2026-07,2000-01,319,0.084971,0.050014,1.289,1.6989,-0.046355,0.6959,0.069,-0.0358,7.740506,0.047371,0.041106,0.043279,0.038135,0.060616,0.041687,0.0035,-0.0642,0.092644,0.038,-0.195,319,0.070369,-0.0637,0.0386,-0.2697,0.1548,113,0.0107,-0.10408,-0.1153,0.063905,0.3903,-0.6247,36,0.011957,-0.1151,0.3747,-0.3445,0.0208,13,0.00712,-0.02869,-0.000907,0.038996,0.003174,0.010382
