id,as_of,coverage_start,months,ann_return,ann_volatility,sharpe_ratio,return_over_vol,max_drawdown,pct_positive_months,best_month,worst_month,cumulative_since_inception,ann_return_2y,ann_return_3y,ann_return_5y,ann_return_10y,cum_return_1y,cum_return_ytd,cum_return_mtd,beta_sp500_si,alpha_sp500_ann_si,r_squared_sp500_si,correlation_sp500_si,window_months_si,jensens_alpha_sp500_ann_si,beta_sp500_excess_si,r_squared_sp500_excess_si,downside_capture_sp500_si,upside_capture_sp500_si,down_months_count_si,return_worst10_sp500_si,sp500_worst10_mean_si,beta_sp500_36m,alpha_sp500_ann_36m,r_squared_sp500_36m,correlation_sp500_36m,window_months_36m,jensens_alpha_sp500_ann_36m,beta_sp500_excess_36m,r_squared_sp500_excess_36m,downside_capture_sp500_36m,upside_capture_sp500_36m,down_months_count_36m,return_worst10_sp500_36m,sp500_worst10_mean_36m,q_2026Q2,q_2026Q1,q_2025Q4,q_2025Q3
iCRD,2026-07,2000-01,319,0.088929,0.048607,1.3815,1.8296,-0.175067,0.8245,0.0554,-0.1173,8.628765,0.078544,0.085543,0.066284,0.065674,0.0649,0.035186,0.0003,0.1678,0.073728,0.2751,0.5245,319,0.056483,0.1691,0.2794,0.0003,0.3418,113,-0.02434,-0.10408,0.0997,0.065852,0.5915,0.7691,36,0.02377,0.099,0.6062,-0.1043,0.251,13,0.00295,-0.02869,0.027523,0.007156,0.011637,0.024904
iCRDCBA,2026-07,2000-01,319,0.092601,0.051956,1.3696,1.7823,-0.183049,0.7774,0.0636,-0.0835,9.530133,0.123955,0.112338,0.082264,0.089436,0.122045,0.064226,-0.0002,0.1492,0.079329,0.1904,0.4364,319,0.061672,0.1498,0.1946,-0.0387,0.3307,113,-0.01776,-0.10408,0.1021,0.091873,0.2903,0.5388,36,0.048848,0.1023,0.2836,-0.157,0.3188,13,0.00462,-0.02869,0.049141,0.014581,0.020791,0.048761
iCRDDSS,2026-07,2000-01,319,0.086401,0.06442,1.0172,1.3412,-0.245071,0.7367,0.0611,-0.1192,8.05182,0.088642,0.094662,0.068583,0.066808,0.084598,0.02643,-0.0013,0.2383,0.065331,0.3157,0.5619,319,0.049613,0.2399,0.3185,0.1184,0.4116,113,-0.02937,-0.10408,0.1703,0.061214,0.5006,0.7075,36,0.022536,0.1697,0.5026,0.0331,0.3298,13,-0.00022,-0.02869,0.025024,0.002675,0.025065,0.045264
iCRDLSC,2026-07,2004-01,271,0.068568,0.054125,0.9276,1.2668,-0.244191,0.7638,0.057,-0.1095,3.471462,0.067571,0.077386,0.054142,0.055952,0.053917,0.029233,-0.0047,0.2149,0.044238,0.3362,0.5798,271,0.029874,0.215,0.335,0.0926,0.3149,88,-0.02566,-0.10077,0.1278,0.052417,0.5851,0.7649,36,0.012123,0.1271,0.598,-0.0411,0.2471,13,0.00188,-0.02869,0.031179,0.002826,0.005201,0.02877
iCRDMBS,2026-07,2000-01,319,0.113908,0.070395,1.293,1.6181,-0.198891,0.8307,0.0908,-0.1857,16.595916,0.069016,0.08475,0.061982,0.063121,0.044566,0.02291,0.0024,0.1002,0.106672,0.0467,0.2161,319,0.087425,0.1026,0.0487,-0.135,0.3508,113,-0.01815,-0.10408,0.0815,0.068661,0.3898,0.6243,36,0.025709,0.0804,0.4166,-0.1418,0.2353,13,0.00441,-0.02869,0.024067,-0.003521,0.010536,0.019315
iCRDMST,2026-07,2000-01,319,0.086944,0.049988,1.308,1.7393,-0.172381,0.7931,0.0624,-0.1184,8.172866,0.075841,0.082933,0.062033,0.063876,0.063933,0.047025,0.0022,0.1698,0.071646,0.2663,0.516,319,0.054472,0.1711,0.2704,0.0056,0.3382,113,-0.02311,-0.10408,0.1054,0.062223,0.4685,0.6845,36,0.020522,0.1048,0.4727,-0.1133,0.2396,13,0.00279,-0.02869,0.029166,0.01512,0.000779,0.018505
iCRDREL,2026-07,2001-01,307,0.076638,0.039084,1.4487,1.9608,-0.137151,0.8632,0.0484,-0.1045,5.613731,0.078454,0.08341,0.086065,0.073061,0.066339,0.029385,0.0028,0.0565,0.071546,0.0477,0.2184,307,0.053587,0.0575,0.0489,-0.1178,0.2194,105,-0.01294,-0.10408,0.0625,0.071081,0.2719,0.5214,36,0.027084,0.0619,0.2752,-0.15,0.228,13,0.00357,-0.02869,0.023228,0.003209,0.02277,0.022661
iEMN,2026-07,2001-01,307,0.085048,0.041602,1.5739,2.0443,-0.055266,0.7818,0.0675,-0.0329,7.0705,0.088361,0.087444,0.066615,0.050989,0.086661,0.028239,-0.0193,0.0981,0.075612,0.127,0.3564,307,0.058473,0.0979,0.1292,-0.0319,0.3032,105,-0.00033,-0.10408,0.1419,0.059686,0.4064,0.6375,36,0.019702,0.1417,0.4039,-0.0374,0.2816,13,0.00124,-0.02869,0.040618,0.00755,0.028856,0.036832
iEQD,2026-07,2000-01,319,0.097211,0.070437,1.0839,1.3801,-0.18503,0.6771,0.0632,-0.0839,10.777252,0.133992,0.130639,0.077468,0.081324,0.139568,0.069371,-0.0159,0.3735,0.063196,0.6488,0.8055,319,0.050386,0.3734,0.654,0.2686,0.5484,113,-0.0337,-0.10408,0.4714,0.038626,0.7871,0.8872,36,0.014207,0.4718,0.7855,0.3475,0.5603,13,-0.01096,-0.02869,0.100823,-0.012876,0.02487,0.048831
iEQDALS,2026-07,2003-01,283,0.105839,0.087305,1.0033,1.2123,-0.294709,0.6678,0.105,-0.0802,9.72506,0.179381,0.140473,0.071653,0.084535,0.18271,0.092254,-0.0467,0.3616,0.062872,0.3602,0.6002,283,0.051276,0.361,0.3602,0.2648,0.5444,91,-0.03134,-0.10077,0.4157,0.060625,0.3347,0.5785,36,0.032935,0.4175,0.3349,0.2488,0.5628,13,-0.00539,-0.02869,0.135954,0.008633,0.012434,0.0954
